1,3.7
2,3.6
3,3.8
4,3.7
5,4.1
6,3.5
7,3.6
8,3.4
9,3.8
10,3.6
11,3.4
12,4.1
13,3.6
14,3.4
15,3.5
16,4.3
17,3.3
18,3.7
19,3.8
20,3.4
21,3.8
22,3.7
23,3.4
24,3.0
25,3.8
26,3.8
27,5.5
28,4.0
29,3.5
30,3.2
31,3.7
32,3.2
33,3.8
34,3.8
35,3.8
36,3.4
37,3.8
38,3.4
39,3.4
40,3.5
41,2.7
42,3.9
43,3.7
44,2.8
45,3.7
46,3.7
47,3.6
48,3.3
49,4.0
50,3.3
51,3.3
52,3.8
53,3.4
54,3.4
55,3.7
56,3.5
57,3.2
58,4.1
59,3.7
60,4.2
61,3.3
62,3.2
63,3.5
64,3.7
65,3.8
66,3.4
67,3.6
68,3.4
69,3.6
70,3.4
71,3.3
72,3.6
73,4.0
74,3.6
75,3.7
76,3.9
77,3.1
78,3.8
79,3.7
80,3.0
81,3.6
82,3.2
83,3.7
84,3.8
85,3.0
86,4.0
87,3.5
88,4.3
89,3.7
90,3.1
91,3.5
92,3.5
93,3.5
94,3.3
95,3.5
96,3.7
97,3.8
98,3.9
99,3.7
100,3.6
101,3.4
102,3.3
103,3.5
104,3.2
105,3.4
106,3.8
107,3.8
108,3.8
109,3.8
110,3.8
111,2.9
112,3.7
113,3.7
114,3.9
115,3.7
116,3.2
117,3.9
118,3.5
119,3.9
120,3.3
121,3.1
122,3.8
123,3.2
124,3.1
125,3.9
126,3.7
127,3.7
128,3.7
129,3.7
130,3.5
131,3.5
132,3.8
133,4.0
134,3.8
135,3.9
136,3.8
137,3.9
138,3.9
139,3.4
140,3.4
141,3.7
142,3.8
143,4.1
144,3.8
145,3.7
146,3.6
147,3.7
148,3.9
149,4.0
150,3.9
151,3.8
152,2.9
153,3.8
154,3.7
155,3.9
156,3.8
157,3.2
158,4.0
159,3.7
160,3.9
161,4.3
162,3.9
163,3.6
164,3.7
165,4.0
166,3.9
167,3.7
168,3.4
169,3.3
170,3.8
171,3.6
172,3.5
173,4.0
174,3.3
175,3.5
176,3.5
177,3.5
178,3.4
179,3.6
180,3.7
181,3.9
182,3.6
183,3.5
184,3.8
185,3.8
186,3.7
187,3.5
188,3.7
189,3.8
190,3.6
191,3.6
192,3.6
193,3.8
194,3.6
195,3.9
196,3.7
197,3.4
198,3.9
199,3.8
200,3.7
201,3.9
202,3.4
203,3.6
204,3.7
205,3.9
206,3.7
207,3.6
208,3.8
209,3.7
210,3.7
211,3.9
212,3.5
213,3.9
214,3.9
215,3.6
216,3.4
217,3.6
218,3.5
219,3.3
220,3.7
221,3.7
222,3.4
223,3.6
224,3.9
225,3.6
226,3.6
227,3.6
228,3.3
229,2.5
230,3.3
231,3.7
232,3.8
233,3.8
234,3.7
235,3.3
236,2.8
237,3.7
238,3.6
239,3.9
240,3.6
241,3.7
242,3.7
243,3.1
244,3.9
245,4.3
246,3.7
247,3.4
248,3.9
249,4.0
250,3.6
251,3.4
252,4.7
253,4.0
254,3.7
255,4.0
256,3.6
257,3.8
258,3.4
259,3.5
260,3.9
261,3.7
262,3.7
263,3.6
264,3.7
265,3.7
266,3.7
267,3.8
268,3.8
269,3.5
270,3.7
271,3.9
272,4.2
273,3.5
274,3.8
275,2.6
276,3.6
277,4.0
278,3.9
279,3.3
280,3.5
281,4.0
282,4.1
283,3.6
284,3.4
285,3.3
286,3.6
287,3.7
288,3.7
289,3.3
290,3.8
291,3.8
292,3.8
293,3.4
294,3.8
295,3.6
